ocupacaoConfirmadoCli,ocupacaoConfirmadoUti,saidaConfirmadaObitos,saidaConfirmadaAltas
0.0,0.0,0.0,0.0
149.0,23.0,0.0,3.0
32.0,34.0,1.0,4.0
369.0,121.0,1.0,32.0
583.0,234.0,5.0,46.0
637.0,223.0,9.0,64.0
735.0,457.0,18.0,61.0
478.0,284.0,15.0,31.0
166.0,237.0,2.0,10.0
58.0,14.0,1.0,0.0
16.0,16.0,0.0,0.0
70.0,33.0,0.0,3.0
169.0,33.0,1.0,11.0
1532.0,707.0,19.0,25.0
967.0,437.0,10.0,29.0
1845.0,1024.0,19.0,45.0
2019.0,1305.0,31.0,61.0
1972.0,1428.0,41.0,77.0
2921.0,2149.0,41.0,98.0
2024.0,1492.0,11.0,44.0
1463.0,1394.0,9.0,24.0
472.0,495.0,8.0,4.0
669.0,511.0,8.0,4.0
581.0,362.0,2.0,15.0
1142.0,561.0,7.0,17.0
0.0,560.0,9.0,1.0
0.0,374.0,3.0,1.0
0.0,1043.0,23.0,1.0
0.0,1650.0,29.0,9.0
0.0,1715.0,26.0,40.0
0.0,1043.0,20.0,34.0
66.0,561.0,11.0,11.0
238.0,431.0,11.0,8.0
52.0,537.0,2.0,2.0
0.0,466.0,3.0,0.0
0.0,589.0,8.0,3.0
0.0,513.0,10.0,0.0
2.0,6.0,0.0,0.0
3.0,22.0,1.0,3.0
195.0,457.0,8.0,12.0
136.0,484.0,3.0,3.0
304.0,601.0,11.0,24.0
221.0,575.0,16.0,143.0
240.0,485.0,17.0,91.0
56.0,289.0,11.0,58.0
38.0,146.0,1.0,5.0
26.0,180.0,4.0,3.0
48.0,309.0,3.0,5.0
52.0,197.0,1.0,0.0
878.0,609.0,0.0,0.0
453.0,411.0,0.0,0.0
1194.0,961.0,0.0,0.0
2116.0,1227.0,0.0,0.0
1809.0,1318.0,0.0,0.0
2583.0,1834.0,0.0,0.0
1668.0,1634.0,0.0,0.0
1487.0,1064.0,0.0,0.0
631.0,458.0,0.0,0.0
663.0,644.0,0.0,0.0
851.0,556.0,0.0,0.0
701.0,491.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
294.0,10.0,0.0,0.0
493.0,0.0,0.0,0.0
163.0,4.0,0.0,0.0
11.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
24.0,130.0,1.0,4.0
45.0,161.0,6.0,9.0
132.0,329.0,18.0,11.0
138.0,370.0,28.0,29.0
186.0,400.0,13.0,30.0
256.0,703.0,38.0,28.0
184.0,433.0,13.0,13.0
35.0,127.0,1.0,2.0
19.0,1.0,0.0,1.0
5.0,8.0,0.0,1.0
21.0,39.0,0.0,2.0
1.0,14.0,0.0,0.0
164.0,186.0,13.0,6.0
436.0,544.0,33.0,21.0
471.0,558.0,29.0,26.0
370.0,499.0,16.0,26.0
193.0,284.0,3.0,14.0
62.0,161.0,8.0,5.0
129.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0
302.0,7.0,0.0,0.0
382.0,9.0,0.0,0.0
407.0,0.0,0.0,0.0
192.0,0.0,0.0,0.0
48.0,0.0,0.0,0.0
61.0,3.0,0.0,0.0
69.0,1.0,0.0,0.0
90.0,4.0,0.0,0.0
140.0,2.0,0.0,0.0
148.0,0.0,0.0,0.0
706.0,167.0,16.0,32.0
35.0,7.0,0.0,2.0
89.0,15.0,1.0,1.0
611.0,124.0,10.0,0.0
536.0,97.0,2.0,0.0
633.0,97.0,1.0,0.0
455.0,160.0,6.0,0.0
678.0,278.0,11.0,34.0
740.0,251.0,19.0,39.0
1050.0,289.0,16.0,44.0
27.0,1.0,0.0,0.0
3.0,0.0,0.0,0.0
141.0,0.0,0.0,0.0
274.0,7.0,0.0,0.0
248.0,0.0,0.0,0.0
73.0,0.0,0.0,0.0
13.0,0.0,0.0,0.0
14.0,0.0,0.0,0.0
20.0,0.0,0.0,0.0
13.0,0.0,0.0,0.0
36.0,1.0,0.0,0.0
46.0,0.0,0.0,0.0
5.0,0.0,0.0,1.0
4.0,216.0,2.0,2.0
42.0,128.0,0.0,0.0
54.0,208.0,2.0,1.0
22.0,254.0,2.0,4.0
84.0,280.0,3.0,4.0
190.0,422.0,3.0,8.0
129.0,468.0,4.0,9.0
5.0,341.0,0.0,5.0
0.0,244.0,0.0,2.0
5.0,225.0,1.0,1.0
